DRUG_NAME,TARGET_NAME,GENE,ACT_VALUE,ACT_TYPE,SMILES
saquinavir,Substance-K receptor,TACR2,5.684,Ki,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(N)=O)NC(=O)C1=NC2=CC=CC=C2C=C1
oxiconazole,D(1A) dopamine receptor,DRD1,5.684,Ki,ClC1=CC(Cl)=C(CO\N=C(/CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=C1
etynodiol,Androgen receptor,Ar,5.685,Ki,CC(=O)O[C@H]1CC[C@@H]2[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]4(OC(C)=O)C#C)[C@@H]3CCC2=C1
loperamide,Beta-2 adrenergic receptor,ADRB2,5.685,Ki,CN(C)C(=O)C(CCN1CCC(O)(CC1)C1=CC=C(Cl)C=C1)(C1=CC=CC=C1)C1=CC=CC=C1
montelukast,Sodium-dependent dopamine transporter,SLC6A3,5.685,Ki,CC(C)(O)C1=C(CC[C@@H](SCC2(CC(O)=O)CC2)C2=CC(\C=C\C3=NC4=CC(Cl)=CC=C4C=C3)=CC=C2)C=CC=C1
tolperisone,SMR1-alpha3,VCS-alpha3,5.685,Ki,CC(CN1CCCCC1)C(=O)C1=CC=C(C)C=C1
hexachlorophene,Alpha-2A adrenergic receptor,ADRA2A,5.686,Ki,OC1=C(Cl)C=C(Cl)C(Cl)=C1CC1=C(Cl)C(Cl)=CC(Cl)=C1O
terfenadine,D(2) dopamine receptor,DRD2,5.687,Ki,CC(C)(C)C1=CC=C(C=C1)C(O)CCCN1CCC(CC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1
femoxetine,Sodium-dependent dopamine transporter,SLC6A3,5.688,Ki,COC1=CC=C(OC[C@H]2CN(C)CC[C@@H]2C2=CC=CC=C2)C=C1
betahistine,Histamine H3 receptor,Hrh3,5.69,Ki,CNCCC1=CC=CC=N1
dapiprazole,5-hydroxytryptamine receptor 1A,Htr1a,5.69,IC50,CC1=C(C=CC=C1)N1CCN(CCC2=NN=C3CCCCN23)CC1
foscarnet,Reverse transcriptase/RNaseH,pol,5.69,IC50,OC(=O)P(O)(O)=O
gossypol,Malate dehydrogenase,,5.69,IC50,CC(C)C1=C(O)C(O)=C(C=O)C2=C(O)C(=C(C)C=C12)C1=C(O)C2=C(C=O)C(O)=C(O)C(C(C)C)=C2C=C1C
nifedipine,"Myosin light chain kinase, smooth muscle",MYLK,5.69,IC50,COC(=O)C1=C(C)NC(C)=C(C1C1=C(C=CC=C1)[N+]([O-])=O)C(=O)OC
novobiocin,ParE,parE,5.69,IC50,CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](OC2=CC=C3C(O)=C(NC(=O)C4=CC(CC=C(C)C)=C(O)C=C4)C(=O)OC3=C2C)OC1(C)C
paclitaxel,Substance-K receptor,TACR2,5.69,Ki,CC(=O)O[C@@H]1C2=C(C)[C@H](C[C@@](O)([C@@H](OC(=O)C3=CC=CC=C3)[C@@H]3[C@@]4(CO[C@@H]4C[C@H](O)[C@@]3(C)C1=O)OC(C)=O)C2(C)C)OC(=O)[C@H](O)[C@@H](NC(=O)C1=CC=CC=C1)C1=CC=CC=C1
suloctidil,Sodium-dependent dopamine transporter,SLC6A3,5.69,Ki,CCCCCCCCNC(C)C(O)C1=CC=C(SC(C)C)C=C1
oxyquinoline,Methionine aminopeptidase 2,METAP2,5.69,IC50,OC1=CC=CC2=C1N=CC=C2
tofacitinib,Tyrosine-protein kinase JAK2,Jak2,5.69,IC50,C[C@@H]1CCN(C[C@@H]1N(C)C1=C2C=CNC2=NC=N1)C(=O)CC#N
bempedoic acid,ATP-citrate synthase,ACLY,5.69,Ki,CC(C)(CCCCCC(O)CCCCCC(C)(C)C(O)=O)C(O)=O
infigratinib,Angiopoietin-1 receptor,TEK,5.69,IC50,CCN1CCN(CC1)C2=CC=C(C=C2)NC3=CC(=NC=N3)N(C)C(=O)NC4=C(C(=CC(=C4Cl)OC)OC)Cl
infigratinib,Angiopoietin-1 receptor,TEK,5.69,IC50,CCN1CCN(CC1)C2=CC=C(C=C2)NC3=CC(=NC=N3)N(C)C(=O)NC4=C(C(=CC(=C4Cl)OC)OC)Cl
mitoxantrone,Receptor tyrosine-protein kinase erbB-2,ERBB2,5.691,IC50,OCCNCCNC1=CC=C(NCCNCCO)C2=C1C(=O)C1=C(O)C=CC(O)=C1C2=O
troglitazone,Aldose reductase,Akr1b1,5.691,IC50,CC1=C(O)C(C)=C2CCC(C)(COC3=CC=C(CC4SC(=O)NC4=O)C=C3)OC2=C1C
exemestane,Aromatase,CYP19A1,5.692,IC50,C[C@]12CC[C@H]3[C@@H](CC(=C)C4=CC(=O)C=C[C@]34C)[C@@H]1CCC2=O
miconazole,Membrane-associated progesterone receptor component 1,Pgrmc1,5.692,Ki,ClC1=CC(Cl)=C(COC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=C1
yohimbine,Cytochrome P450 2D6,CYP2D6,5.692,IC50,COC(=O)[C@H]1[C@@H](O)CC[C@H]2CN3CCC4=C(NC5=C4C=CC=C5)[C@@H]3C[C@H]12
mosapride,Sodium-dependent serotonin transporter,SLC6A4,5.694,Ki,CCOC1=C(C=C(Cl)C(N)=C1)C(=O)NCC1CN(CC2=CC=C(F)C=C2)CCO1
droperidol,Membrane-associated progesterone receptor component 1,Pgrmc1,5.695,Ki,FC1=CC=C(C=C1)C(=O)CCCN1CCC(=CC1)N1C(=O)NC2=C1C=CC=C2
clomipramine,Histamine H2 receptor,HRH2,5.696,Ki,CN(C)CCCN1C2=CC(Cl)=CC=C2CCC2=C1C=CC=C2
acarbose,"Maltase-glucoamylase, intestinal",MGAM,5.697,IC50,C[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)OC(O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O
econazole,Substance-K receptor,TACR2,5.697,Ki,ClC1=CC=C(COC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=C1
sulconazole,Sodium-dependent noradrenaline transporter,SLC6A2,5.697,Ki,ClC1=CC=C(CS[C@@H](CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C=C1
ticlopidine,Membrane-associated progesterone receptor component 1,Pgrmc1,5.697,Ki,ClC1=C(CN2CCC3=C(C2)C=CS3)C=CC=C1
astemizole,D(1A) dopamine receptor,DRD1,5.698,Ki,COC1=CC=C(CCN2CCC(CC2)NC2=NC3=C(C=CC=C3)N2CC2=CC=C(F)C=C2)C=C1
desloratadine,Alpha-1B adrenergic receptor,Adra1b,5.698,Ki,ClC1=CC=C2C(CCC3=C(N=CC=C3)C2=C2CCNCC2)=C1
venlafaxine,5-hydroxytryptamine receptor 2C,HTR2C,5.698,Ki,COC1=CC=C(C=C1)C(CN(C)C)C1(O)CCCCC1
alfaxalone,GABA-A receptor alpha-1/beta-2/gamma-2,GABRA1|GABRG2|GABRB2,5.699,EC50,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C
bambuterol,Cytochrome P450 2D6,CYP2D6,5.699,IC50,CN(C)C(=O)OC1=CC(=CC(OC(=O)N(C)C)=C1)C(O)CNC(C)(C)C
bromocriptine,Cytochrome P450 3A4,CYP3A4,5.699,IC50,CC(C)C[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4CC5=C(Br)NC6=C5C(=CC=C6)C4=C3)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C
bupropion,Cytochrome P450 2C19,CYP2C19,5.699,IC50,CC(NC(C)(C)C)C(=O)C1=CC(Cl)=CC=C1
clemastine,Cytochrome P450 2D6,CYP2D6,5.699,Ki,CN1CCC[C@@H]1CCO[C@](C)(C1=CC=CC=C1)C1=CC=C(Cl)C=C1
dextromethorphan,"Glutamate receptor ionotropic, NMDA 3A",GRIN3A,5.699,IC50,COC1=CC2=C(C[C@H]3[C@H]4CCCC[C@@]24CCN3C)C=C1
diethylstilbestrol,5-hydroxytryptamine receptor 2B,HTR2B,5.699,Ki,CC\C(=C(\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1
docetaxel,Cytochrome P450 3A4,CYP3A4,5.699,IC50,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)[C@@H]2[C@H](OC(=O)C2=CC=CC=C2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)C3=CC=CC=C3)C(C)=C([C@@H](O)C1=O)C2(C)C
fexofenadine,Multidrug resistance protein 1,ABCB1,5.699,Km,CC(C)(C(O)=O)C1=CC=C(C=C1)C(O)CCCN1CCC(CC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1
fexofenadine,Solute carrier organic anion transporter family member 1A2,SLCO1A2,5.699,Km,CC(C)(C(O)=O)C1=CC=C(C=C1)C(O)CCCN1CCC(CC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1
finasteride,Cytochrome P450 2C9,CYP2C9,5.699,IC50,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C
fluoxetine,Alpha-1A adrenergic receptor,ADRA1A,5.699,Ki,CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1
fluoxetine,D(3) dopamine receptor,DRD3,5.699,Ki,CNCCC(OC1=CC=C(C=C1)C(F)(F)F)C1=CC=CC=C1
lacidipine,Cytochrome P450 2C9,CYP2C9,5.699,IC50,CCOC(=O)C1=C(C)NC(C)=C(C1C1=C(\C=C\C(=O)OC(C)(C)C)C=CC=C1)C(=O)OCC
lacidipine,Cytochrome P450 2C19,CYP2C19,5.699,IC50,CCOC(=O)C1=C(C)NC(C)=C(C1C1=C(\C=C\C(=O)OC(C)(C)C)C=CC=C1)C(=O)OCC
lofepramine,D(2) dopamine receptor,DRD2,5.699,Ki,CN(CCCN1C2=CC=CC=C2CCC2=C1C=CC=C2)CC(=O)C1=CC=C(Cl)C=C1
loperamide,Histamine H1 receptor,HRH1,5.699,IC50,CN(C)C(=O)C(CCN1CCC(O)(CC1)C1=CC=C(Cl)C=C1)(C1=CC=CC=C1)C1=CC=CC=C1
loperamide,Cytochrome P450 2D6,CYP2D6,5.699,IC50,CN(C)C(=O)C(CCN1CCC(O)(CC1)C1=CC=C(Cl)C=C1)(C1=CC=CC=C1)C1=CC=CC=C1
medroxyprogesterone,Cytochrome P450 2C19,CYP2C19,5.699,IC50,C[C@H]1C[C@H]2[C@@H]3CC[C@](OC(C)=O)(C(C)=O)[C@@]3(C)CC[C@@H]2[C@@]2(C)CCC(=O)C=C12
naloxone,Cytochrome P450 2D6,CYP2D6,5.699,IC50,OC1=CC=C2C[C@H]3N(CC=C)CC[C@@]45[C@@H](OC1=C24)C(=O)CC[C@@]35O
nelfinavir,Cytochrome P450 3A4,CYP3A4,5.699,IC50,CC1=C(C=CC=C1O)C(=O)N[C@@H](CSC1=CC=CC=C1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C
phenelzine,Cytochrome P450 3A4,CYP3A4,5.699,IC50,NNCCC1=CC=CC=C1
prochlorperazine,Cytochrome P450 1A2,CYP1A2,5.699,IC50,CN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(Cl)C=C3)CC1
propranolol,Cytochrome P450 2D6,CYP2D6,5.699,IC50,CC(C)NCC(O)COC1=C2C=CC=CC2=CC=C1
raloxifene,Cytochrome P450 2C9,CYP2C9,5.699,IC50,OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=C(S1)C=C(O)C=C2
sirolimus,Cytochrome P450 3A4,CYP3A4,5.699,IC50,CO[C@@H]1C[C@H](C[C@@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)OC)CC[C@H]1O
sirolimus,Cytochrome P450 2C9,CYP2C9,5.699,IC50,CO[C@@H]1C[C@H](C[C@@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)OC)CC[C@H]1O
artemisinin,Cytochrome P450 1A2,CYP1A2,5.699,IC50,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@@]23OO4
empagliflozin,Sodium/myo-inositol cotransporter 2,SLC5A11,5.699,IC50,OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1=CC(CC2=CC=C(O[C@H]3CCOC3)C=C2)=C(Cl)C=C1
palbociclib,Dual specificity tyrosine-phosphorylation-regulated kinase 1A,DYRK1A,5.699,IC50,CC(=O)C1=C(C)C2=C(N=C(NC3=NC=C(C=C3)N3CCNCC3)N=C2)N(C2CCCC2)C1=O
alfaxalone,GABA A receptor alpha-2/beta-2/gamma-2,GABRG2|GABRA2|GABRB2,5.7,EC50,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C
amiodarone,Sodium channel protein type 5 subunit alpha,Scn5a,5.7,IC50,CCCCC1=C(C(=O)C2=CC(I)=C(OCCN(CC)CC)C(I)=C2)C2=C(O1)C=CC=C2
amitriptyline,5-hydroxytryptamine receptor 1A,Htr1a,5.7,IC50,CN(C)CCC=C1C2=CC=CC=C2CCC2=C1C=CC=C2
apomorphine,Alpha-1A adrenergic receptor,ADRA1A,5.7,Ki,CN1CCC2=C3[C@H]1CC1=CC=C(O)C(O)=C1C3=CC=C2
aztreonam,Beta-lactamase,blaPER-2,5.7,Ki,C[C@H]1[C@H](NC(=O)C(=N/OC(C)(C)C(O)=O)\C2=CSC(N)=N2)C(=O)N1S(O)(=O)=O
beclometasone dipropionate,Matrix metalloproteinase-9,MMP9,5.7,IC50,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]12C
carbidopa,Lysine-specific demethylase 4E,KDM4E,5.7,Ki,C[C@@](CC1=CC(O)=C(O)C=C1)(NN)C(O)=O
chlorhexidine,Trypanothione reductase,TPR,5.7,Ki,ClC1=CC=C(NC(=N)NC(=N)NCCCCCCNC(=N)NC(=N)NC2=CC=C(Cl)C=C2)C=C1
chlorpromazine,Major prion protein,PRNP,5.7,EC50,CN(C)CCCN1C2=CC=CC=C2SC2=C1C=C(Cl)C=C2
chlorpromazine,Major prion protein,Prnp,5.7,EC50,CN(C)CCCN1C2=CC=CC=C2SC2=C1C=C(Cl)C=C2
cisapride,5-hydroxytryptamine receptor 7,HTR7,5.7,EC50,COC1CN(CCCOC2=CC=C(F)C=C2)CCC1NC(=O)C1=C(OC)C=C(N)C(Cl)=C1
clavulanic acid,Class D beta-lactamase,oxa-63,5.7,IC50,OC\C=C1/O[C@@H]2CC(=O)N2[C@H]1C(O)=O
clotrimazole,C-X-C chemokine receptor type 1,CXCR1,5.7,IC50,ClC1=C(C=CC=C1)C(N1C=CN=C1)(C1=CC=CC=C1)C1=CC=CC=C1
clozapine,5-hydroxytryptamine receptor 1A,Htr1a,5.7,IC50,CN1CCN(CC1)C1=NC2=CC(Cl)=CC=C2NC2=C1C=CC=C2
clozapine,Histamine H4 receptor,Hrh4,5.7,Ki,CN1CCN(CC1)C1=NC2=CC(Cl)=CC=C2NC2=C1C=CC=C2
coumarin,Carbonic anhydrase 6,CA6,5.7,Ki,O=C1OC2=CC=CC=C2C=C1
cyclothiazide,Glutamate receptor 1,GRIA1,5.7,EC50,NS(=O)(=O)C1=CC2=C(NC(NS2(=O)=O)C2CC3CC2C=C3)C=C1Cl
dasatinib,TRAF2 and NCK-interacting protein kinase,TNIK,5.7,Kd,CC1=NC(NC2=NC=C(S2)C(=O)NC2=C(C)C=CC=C2Cl)=CC(=N1)N1CCN(CCO)CC1
dasatinib,Serine/threonine-protein kinase MRCK alpha,CDC42BPA,5.7,Kd,CC1=NC(NC2=NC=C(S2)C(=O)NC2=C(C)C=CC=C2Cl)=CC(=N1)N1CCN(CCO)CC1
deptropine,Acetylcholine-binding protein,,5.7,Ki,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC1C2=CC=CC=C2CCC2=CC=CC=C12
dichlorphenamide,Carbonic anhydrase 2,mtcA2,5.7,Ki,NS(=O)(=O)C1=CC(Cl)=C(Cl)C(=C1)S(N)(=O)=O
digoxin,Nuclear receptor ROR-gamma,RORC,5.7,IC50,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3CC[C@@]4(C)[C@H](CC[C@@H]5[C@@H]4C[C@@H](O)[C@]4(C)[C@H](CC[C@]54O)C4=CC(=O)OC4)C3)O[C@@H]2C)O[C@@H]1C
digoxin,Nuclear receptor ROR-gamma,Rorc,5.7,IC50,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3CC[C@@]4(C)[C@H](CC[C@@H]5[C@@H]4C[C@@H](O)[C@]4(C)[C@H](CC[C@]54O)C4=CC(=O)OC4)C3)O[C@@H]2C)O[C@@H]1C
donepezil,Potassium voltage-gated channel subfamily H member 2,KCNH2,5.7,IC50,COC1=CC2=C(C=C1OC)C(=O)C(CC1CCN(CC3=CC=CC=C3)CC1)C2
dopamine,M18 aspartyl aminopeptidase,,5.7,IC50,NCCC1=CC(O)=C(O)C=C1
epinephrine,Alpha-1A adrenergic receptor,ADRA1A,5.7,Ki,CNC[C@H](O)C1=CC=C(O)C(O)=C1
erlotinib,Tyrosine-protein kinase FRK,FRK,5.7,Kd,COCCOC1=CC2=C(C=C1OCCOC)C(NC1=CC=CC(=C1)C#C)=NC=N2
erlotinib,Mitogen-activated protein kinase 9,MAPK9,5.7,Kd,COCCOC1=CC2=C(C=C1OCCOC)C(NC1=CC=CC(=C1)C#C)=NC=N2
etodolac,Prostaglandin G/H synthase 2,PTGS2,5.7,IC50,CCC1=CC=CC2=C1NC1=C2CCOC1(CC)CC(O)=O
flupentixol,Potassium channel subfamily K member 2,KCNK2,5.7,IC50,OCCN1CCN(CCC=C2C3=CC=CC=C3SC3=CC=C(C=C23)C(F)(F)F)CC1
gefitinib,Serine/threonine-protein kinase B-raf,BRAF,5.7,IC50,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1
gefitinib,Serine/threonine-protein kinase 17A,STK17A,5.7,Kd,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1
gefitinib,Tyrosine-protein kinase FRK,FRK,5.7,Kd,COC1=C(OCCCN2CCOCC2)C=C2C(NC3=CC(Cl)=C(F)C=C3)=NC=NC2=C1
glutamic acid,Metabotropic glutamate receptor 8,GRM8,5.7,IC50,N[C@@H](CCC(O)=O)C(O)=O
glibenclamide,ATP-sensitive inward rectifier potassium channel 11,Kcnj11,5.7,IC50,COC1=C(C=C(Cl)C=C1)C(=O)NCCC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1
ibuprofen,Cyclooxygenase,Ptgs2|Ptgs1,5.7,IC50,CC(C)CC1=CC=C(C=C1)C(C)C(O)=O
iloprost,Prostaglandin E2 receptor EP2 subtype,PTGER2,5.7,Ki,CC#CCC(C)[C@H](O)\C=C\[C@H]1[C@H](O)C[C@@H]2C\C(C[C@H]12)=C/CCCC(O)=O
imipramine,Potassium voltage-gated channel subfamily H member 1,KCNH1,5.7,IC50,CN(C)CCCN1C2=CC=CC=C2CCC2=C1C=CC=C2
lidocaine,Sodium channel protein type 4 subunit alpha,SCN4A,5.7,IC50,CCN(CC)CC(=O)NC1=C(C)C=CC=C1C
meclozine,Serine protease hepsin,HPN,5.7,IC50,CC1=CC=CC(CN2CCN(CC2)C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2)=C1
metacycline,DNA repair protein RAD52 homolog,RAD52,5.7,IC50,CN(C)[C@H]1[C@@H]2[C@@H](O)[C@@H]3C(=C)C4=C(C(O)=CC=C4)C(=O)C3=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O
mitoxantrone,DNA-(apurinic or apyrimidinic site) lyase,APEX1,5.7,IC50,OCCNCCNC1=CC=C(NCCNCCO)C2=C1C(=O)C1=C(O)C=CC(O)=C1C2=O
molindone,Histamine H1 receptor,HRH1,5.7,Ki,CCC1=C(C)NC2=C1C(=O)C(CN1CCOCC1)CC2
mosapride,5-hydroxytryptamine receptor 3A,HTR3A,5.7,Ki,CCOC1=C(C=C(Cl)C(N)=C1)C(=O)NCC1CN(CC2=CC=C(F)C=C2)CCO1
moxonidine,Alpha-2C adrenergic receptor,ADRA2C,5.7,Ki,COC1=NC(C)=NC(Cl)=C1NC1=NCCN1
nilotinib,Mitogen-activated protein kinase 10,MAPK10,5.7,Kd,CC1=CN(C=N1)C1=CC(=CC(NC(=O)C2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)=C1)C(F)(F)F
nimesulide,"cAMP-specific 3',5'-cyclic phosphodiesterase 4A",PDE4A,5.7,IC50,CS(=O)(=O)NC1=C(OC2=CC=CC=C2)C=C(C=C1)[N+]([O-])=O
olanzapine,5-hydroxytryptamine receptor 1E,HTR1E,5.7,Ki,CN1CCN(CC1)C1=NC2=CC=CC=C2NC2=C1C=C(C)S2
olanzapine,Transporter,NET,5.7,Ki,CN1CCN(CC1)C1=NC2=CC=CC=C2NC2=C1C=C(C)S2
omeprazole,Potassium-transporting ATPase,ATP4A|ATP4B,5.7,IC50,COC1=CC2=C(C=C1)N=C(N2)S(=O)CC1=NC=C(C)C(OC)=C1C
pentamidine,Spermidine/spermine N(1)-acetyltransferase 1,SAT1,5.7,Ki,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=N)C=C1
pimozide,Histamine H4 receptor,HRH4,5.7,Ki,FC1=CC=C(C=C1)C(CCCN1CCC(CC1)N1C(=O)NC2=C1C=CC=C2)C1=CC=C(F)C=C1
pimozide,Ubiquitin carboxyl-terminal hydrolase 1,USP1,5.7,IC50,FC1=CC=C(C=C1)C(CCCN1CCC(CC1)N1C(=O)NC2=C1C=CC=C2)C1=CC=C(F)C=C1
pindolol,5-hydroxytryptamine receptor 2B,HTR2B,5.7,Ki,CC(C)NCC(O)COC1=CC=CC2=C1C=CN2
pioglitazone,Bile salt export pump,Abcb11,5.7,IC50,CCC1=CC=C(CCOC2=CC=C(CC3SC(=O)NC3=O)C=C2)N=C1
propofol,GABA-A receptor alpha-1/beta-2/gamma-2,GABRA1|GABRG2|GABRB2,5.7,EC50,CC(C)C1=CC=CC(C(C)C)=C1O
propylthiouracil,Taste receptor type 2 member 38,TAS2R38,5.7,EC50,CCCC1=CC(=O)NC(=S)N1
mepyramine,5-hydroxytryptamine receptor 2A,HTR2A,5.7,Ki,COC1=CC=C(CN(CCN(C)C)C2=CC=CC=N2)C=C1
quetiapine,5-hydroxytryptamine receptor 1D,HTR1D,5.7,Ki,OCCOCCN1CCN(CC1)C1=NC2=CC=CC=C2SC2=CC=CC=C12
riluzole,Intermediate conductance calcium-activated potassium channel protein 4,KCNN4,5.7,IC50,NC1=NC2=C(S1)C=C(OC(F)(F)F)C=C2
sorafenib,Ephrin type-A receptor 2,EPHA2,5.7,Kd,CNC(=O)C1=CC(OC2=CC=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1
strychnine,Muscarinic acetylcholine receptor M3,CHRM3,5.7,Kd,O=C1C[C@@H]2OCC=C3CN4CC[C@@]56[C@@H]4C[C@@H]3[C@@H]2[C@@H]5N1C1=CC=CC=C61
sunitinib,Epithelial discoidin domain-containing receptor 1,DDR1,5.7,Kd,CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C
sunitinib,Cyclin-dependent kinase 4,CDK4,5.7,Kd,CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C
tacrine,Muscarinic acetylcholine receptor M1,Chrm1,5.7,IC50,NC1=C2CCCCC2=NC2=CC=CC=C12
tazobactam,Beta-lactamase,,5.7,IC50,C[C@]1(CN2C=CN=N2)[C@@H](N2[C@@H](CC2=O)S1(=O)=O)C(O)=O
tazobactam,Beta-lactamase,bla(BEL1),5.7,IC50,C[C@]1(CN2C=CN=N2)[C@@H](N2[C@@H](CC2=O)S1(=O)=O)C(O)=O
trifluridine,Thymidine kinase,UL23,5.7,IC50,OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(C(=O)NC1=O)C(F)(F)F
tubocurarine,Small conductance calcium-activated potassium channel protein 2,KCNN2,5.7,IC50,COC1=CC2=C3C=C1OC1=CC(C[C@@H]4C5=C(OC6=CC=C(C[C@@H]3N(C)CC2)C=C6)C(O)=C(OC)C=C5CC[N+]4(C)C)=CC=C1O
tubocurarine,Neuronal acetylcholine receptor; alpha3/beta4,CHRNB4|CHRNA3,5.7,IC50,COC1=CC2=C3C=C1OC1=CC(C[C@@H]4C5=C(OC6=CC=C(C[C@@H]3N(C)CC2)C=C6)C(O)=C(OC)C=C5CC[N+]4(C)C)=CC=C1O
zafirlukast,Bifunctional epoxide hydrolase 2,EPHX2,5.7,IC50,COC1=C(CC2=CN(C)C3=C2C=C(NC(=O)OC2CCCC2)C=C3)C=CC(=C1)C(=O)NS(=O)(=O)C1=C(C)C=CC=C1
somatostatin,Delta-type opioid receptor,Oprd1,5.7,IC50,C[C@@H](O)[C@@H]1NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC2=CNC3=C2C=CC=C3)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CSSC[C@H](NC(=O)[C@H](CO)NC1=O)C(O)=O)NC(=O)CNC(=O)[C@H](C)N)[C@@H](C)O
cyclomethycaine,"Sodium channel alpha subunits; brain (Types I, II, III)",SCN1A|SCN2A|SCN3A,5.7,IC50,CC1CCCCN1CCCOC(=O)C1=CC=C(OC2CCCCC2)C=C1
eicosapentaenoic acid,Peroxisome proliferator-activated receptor gamma,PPARG,5.7,Kd,CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC(O)=O
eicosapentaenoic acid,Oxoeicosanoid receptor 1,OXER1,5.7,IC50,CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCC(O)=O
kainic acid,Glutamate receptor 3,Gria3,5.7,Ki,CC(=C)[C@H]1CN[C@@H]([C@H]1CC(O)=O)C(O)=O
